Student_ID,Name,Math,Physics,English,Attendance (%)
101,Fatima Malik,81,33,32,98
102,Ayesha Qureshi,44,31,30,61
103,Hassan Mughal,90,35,34,88
104,Fatima Sheikh,50,83,43,51
105,Bilal Chaudhry,53,33,56,52
106,Ayesha Chaudhry,32,83,38,98
107,Hassan Qureshi,51,92,44,86
108,Ahmed Chaudhry,82,47,71,98
109,Usman Qureshi,31,73,80,66
110,Hassan Butt,59,63,92,98
111,Ali Siddiqui,67,91,81,51
112,Hassan Butt,31,43,33,51
113,Ali Farooq,93,77,52,77
114,Ayesha Khan,89,44,44,72
115,Bilal Mughal,50,91,72,86
116,Fatima Khan,62,69,58,81
117,Bilal Farooq,87,82,65,82
118,Bilal Rana,51,53,42,50
119,Ayesha Malik,78,55,61,68
120,Bilal Qureshi,88,89,100,51
121,Zara Farooq,71,70,88,93
122,Hassan Mughal,89,58,57,75
123,Ali Chaudhry,44,44,95,81
124,Hassan Qureshi,91,74,71,55
125,Hassan Qureshi,91,94,74,81
126,Ahmed Khan,76,100,91,53
127,Bilal Mughal,91,38,86,60
128,Zara Mughal,80,30,35,66
129,Usman Sheikh,84,37,57,87
130,Hina Khan,93,92,57,73
131,Bilal Mughal,32,40,73,54
132,Ahmed Khan,80,37,59,83
133,Ali Rana,36,64,91,55
134,Ahmed Rana,50,64,91,71
135,Usman Butt,68,62,30,60
136,Zara Qureshi,47,34,56,97
137,Hina Chaudhry,33,70,91,65
138,Hassan Rana,89,57,32,82
139,Ahmed Mughal,43,36,99,58
140,Fatima Qureshi,38,41,56,55
141,Ahmed Sheikh,82,63,38,65
142,Hina Malik,31,62,91,78
143,Zara Siddiqui,89,77,66,52
144,Usman Qureshi,100,52,80,69
145,Bilal Mughal,73,91,73,85
146,Bilal Chaudhry,37,66,53,68
147,Hassan Siddiqui,76,73,88,75
148,Usman Qureshi,64,64,61,52
149,Maria Mughal,65,94,81,68
150,Fatima Malik,79,76,91,69
